Metro,Dimension Type,Month,Dimension,Measure,Value,YoY
Washington DC,Industry,2018-03,Architecture & Civil Engineering,Median Base Pay,60285,
Washington DC,Industry,2018-03,Arts & Entertainment,Median Base Pay,53040,
Washington DC,Industry,2018-03,Automotive,Median Base Pay,53783,
Washington DC,Industry,2018-03,Banking & Financial Services,Median Base Pay,58892,
Washington DC,Industry,2018-03,Beauty & Fitness,Median Base Pay,54171,
Washington DC,Industry,2018-03,Biotech & Pharmaceuticals,Median Base Pay,61779,
Washington DC,Industry,2018-03,Business Services,Median Base Pay,56510,
Washington DC,Industry,2018-03,Computer Software & Hardware,Median Base Pay,60665,
Washington DC,Industry,2018-03,Construction,Median Base Pay,59358,
Washington DC,Industry,2018-03,Consulting,Median Base Pay,60039,
Washington DC,Industry,2018-03,Consumer Electronics,Median Base Pay,52797,
Washington DC,Industry,2018-03,Consumer Services,Median Base Pay,52525,
Washington DC,Industry,2018-03,Education & Schools,Median Base Pay,54825,
Washington DC,Industry,2018-03,Energy & Utilities,Median Base Pay,65124,
Washington DC,Industry,2018-03,Facilities,Median Base Pay,54247,
Washington DC,Industry,2018-03,Farming & Agriculture,Median Base Pay,58810,
Washington DC,Industry,2018-03,Government,Median Base Pay,58956,
Washington DC,Industry,2018-03,Health Care & Hospitals,Median Base Pay,57717,
Washington DC,Industry,2018-03,Information Technology,Median Base Pay,58691,
Washington DC,Industry,2018-03,Insurance,Median Base Pay,58811,
Washington DC,Industry,2018-03,Internet & Tech,Median Base Pay,59341,
Washington DC,Industry,2018-03,Manufacturing,Median Base Pay,60068,
Washington DC,Industry,2018-03,Marketing & Advertising,Median Base Pay,56321,
Washington DC,Industry,2018-03,Media & Publishing,Median Base Pay,56975,
Washington DC,Industry,2018-03,Nonprofit,Median Base Pay,53836,
Washington DC,Industry,2018-03,Private Security,Median Base Pay,54552,
Washington DC,Industry,2018-03,Real Estate,Median Base Pay,57132,
Washington DC,Industry,2018-03,Recruiting & Staffing,Median Base Pay,55376,
Washington DC,Industry,2018-03,Restaurants & Bars,Median Base Pay,53591,
Washington DC,Industry,2018-03,Retail,Median Base Pay,54403,
Washington DC,Industry,2018-03,Supermarkets,Median Base Pay,56235,
Washington DC,Industry,2018-03,Telecommunications,Median Base Pay,57520,
Washington DC,Industry,2018-03,Transportation & Logistics,Median Base Pay,58112,
Washington DC,Industry,2018-03,Travel & Tourism,Median Base Pay,54746,
Washington DC,Industry,2018-03,Wholesale,Median Base Pay,57574,
Philadelphia,Industry,2018-03,Accounting & Legal,Median Base Pay,54716,
Philadelphia,Industry,2018-03,Aerospace & Defense,Median Base Pay,57105,
Philadelphia,Industry,2018-03,Architecture & Civil Engineering,Median Base Pay,55840,
Philadelphia,Industry,2018-03,Arts & Entertainment,Median Base Pay,49130,
Philadelphia,Industry,2018-03,Automotive,Median Base Pay,49818,
Philadelphia,Industry,2018-03,Banking & Financial Services,Median Base Pay,54550,
Philadelphia,Industry,2018-03,Beauty & Fitness,Median Base Pay,50177,
Philadelphia,Industry,2018-03,Biotech & Pharmaceuticals,Median Base Pay,57224,
Philadelphia,Industry,2018-03,Business Services,Median Base Pay,52344,
Philadelphia,Industry,2018-03,Computer Software & Hardware,Median Base Pay,56193,
Philadelphia,Industry,2018-03,Construction,Median Base Pay,54982,
Philadelphia,Industry,2018-03,Consulting,Median Base Pay,55613,
Philadelphia,Industry,2018-03,Consumer Electronics,Median Base Pay,48905,
Philadelphia,Industry,2018-03,Consumer Services,Median Base Pay,48653,
Philadelphia,Industry,2018-03,Education & Schools,Median Base Pay,50783,
Philadelphia,Industry,2018-03,Energy & Utilities,Median Base Pay,60323,
Philadelphia,Industry,2018-03,Facilities,Median Base Pay,50248,
Philadelphia,Industry,2018-03,Farming & Agriculture,Median Base Pay,54474,
Philadelphia,Industry,2018-03,Government,Median Base Pay,54609,
Philadelphia,Industry,2018-03,Health Care & Hospitals,Median Base Pay,53462,
Philadelphia,Industry,2018-03,Information Technology,Median Base Pay,54364,
Philadelphia,Industry,2018-03,Insurance,Median Base Pay,54475,
Philadelphia,Industry,2018-03,Internet & Tech,Median Base Pay,54966,
Philadelphia,Industry,2018-03,Manufacturing,Median Base Pay,55640,
Philadelphia,Industry,2018-03,Marketing & Advertising,Median Base Pay,52169,
Philadelphia,Industry,2018-03,Media & Publishing,Median Base Pay,52774,
Philadelphia,Industry,2018-03,Nonprofit,Median Base Pay,49866,
Philadelphia,Industry,2018-03,Private Security,Median Base Pay,50530,
Philadelphia,Industry,2018-03,Real Estate,Median Base Pay,52920,
Philadelphia,Industry,2018-03,Recruiting & Staffing,Median Base Pay,51294,
Philadelphia,Industry,2018-03,Restaurants & Bars,Median Base Pay,49640,
Philadelphia,Industry,2018-03,Retail,Median Base Pay,50392,
Philadelphia,Industry,2018-03,Supermarkets,Median Base Pay,52090,
Philadelphia,Industry,2018-03,Telecommunications,Median Base Pay,53279,
Philadelphia,Industry,2018-03,Transportation & Logistics,Median Base Pay,53827,
Philadelphia,Industry,2018-03,Travel & Tourism,Median Base Pay,50710,
Philadelphia,Industry,2018-03,Wholesale,Median Base Pay,53329,
Atlanta,Industry,2018-03,Accounting & Legal,Median Base Pay,53375,
Atlanta,Industry,2018-03,Aerospace & Defense,Median Base Pay,55705,
Atlanta,Industry,2018-03,Architecture & Civil Engineering,Median Base Pay,54472,
Atlanta,Industry,2018-03,Arts & Entertainment,Median Base Pay,47926,
Atlanta,Industry,2018-03,Automotive,Median Base Pay,48597,
Atlanta,Industry,2018-03,Banking & Financial Services,Median Base Pay,53213,
Atlanta,Industry,2018-03,Beauty & Fitness,Median Base Pay,48948,
Atlanta,Industry,2018-03,Biotech & Pharmaceuticals,Median Base Pay,55822,
Atlanta,Industry,2018-03,Business Services,Median Base Pay,51061,
Atlanta,Industry,2018-03,Computer Software & Hardware,Median Base Pay,54816,
Atlanta,Industry,2018-03,Construction,Median Base Pay,53634,
Atlanta,Industry,2018-03,Consulting,Median Base Pay,54250,
Atlanta,Industry,2018-03,Consumer Electronics,Median Base Pay,47706,
Atlanta,Industry,2018-03,Consumer Services,Median Base Pay,47460,
Atlanta,Industry,2018-03,Education & Schools,Median Base Pay,49538,
Atlanta,Industry,2018-03,Energy & Utilities,Median Base Pay,58844,
Atlanta,Industry,2018-03,Facilities,Median Base Pay,49016,
Atlanta,Industry,2018-03,Farming & Agriculture,Median Base Pay,53139,
Atlanta,Industry,2018-03,Government,Median Base Pay,53271,
Atlanta,Industry,2018-03,Health Care & Hospitals,Median Base Pay,52152,
Atlanta,Industry,2018-03,Information Technology,Median Base Pay,53032,
Atlanta,Industry,2018-03,Insurance,Median Base Pay,53140,
Atlanta,Industry,2018-03,Internet & Tech,Median Base Pay,53619,
Atlanta,Industry,2018-03,Manufacturing,Median Base Pay,54276,
Atlanta,Industry,2018-03,Marketing & Advertising,Median Base Pay,50890,
Atlanta,Industry,2018-03,Media & Publishing,Median Base Pay,51481,
Atlanta,Industry,2018-03,Nonprofit,Median Base Pay,48644,
Atlanta,Industry,2018-03,Private Security,Median Base Pay,49292,
Atlanta,Industry,2018-03,Real Estate,Median Base Pay,51623,
Atlanta,Industry,2018-03,Recruiting & Staffing,Median Base Pay,50037,
Atlanta,Industry,2018-03,Restaurants & Bars,Median Base Pay,48423,
Atlanta,Industry,2018-03,Retail,Median Base Pay,49157,
Atlanta,Industry,2018-03,Supermarkets,Median Base Pay,50813,
Atlanta,Industry,2018-03,Telecommunications,Median Base Pay,51974,
Atlanta,Industry,2018-03,Transportation & Logistics,Median Base Pay,52508,
Atlanta,Industry,2018-03,Travel & Tourism,Median Base Pay,49467,
Atlanta,Industry,2018-03,Wholesale,Median Base Pay,52022,
Boston,Industry,2018-03,Accounting & Legal,Median Base Pay,58960,
Boston,Industry,2018-03,Aerospace & Defense,Median Base Pay,61534,
Boston,Industry,2018-03,Architecture & Civil Engineering,Median Base Pay,60171,
Boston,Industry,2018-03,Arts & Entertainment,Median Base Pay,52941,
Boston,Industry,2018-03,Automotive,Median Base Pay,53682,
Boston,Industry,2018-03,Banking & Financial Services,Median Base Pay,58781,
Boston,Industry,2018-03,Beauty & Fitness,Median Base Pay,54069,
Boston,Industry,2018-03,Biotech & Pharmaceuticals,Median Base Pay,61663,
Boston,Industry,2018-03,Business Services,Median Base Pay,56404,
Boston,Industry,2018-03,Computer Software & Hardware,Median Base Pay,60551,
Boston,Industry,2018-03,Construction,Median Base Pay,59246,
Boston,Industry,2018-03,Consulting,Median Base Pay,59927,
Boston,Industry,2018-03,Consumer Electronics,Median Base Pay,52698,
Boston,Industry,2018-03,Consumer Services,Median Base Pay,52426,
Boston,Industry,2018-03,Education & Schools,Median Base Pay,54721,
Boston,Industry,2018-03,Energy & Utilities,Median Base Pay,65001,
Boston,Industry,2018-03,Facilities,Median Base Pay,54145,
Boston,Industry,2018-03,Farming & Agriculture,Median Base Pay,58699,
Boston,Industry,2018-03,Government,Median Base Pay,58845,
Boston,Industry,2018-03,Health Care & Hospitals,Median Base Pay,57609,
Boston,Industry,2018-03,Information Technology,Median Base Pay,58581,
Boston,Industry,2018-03,Insurance,Median Base Pay,58700,
Boston,Industry,2018-03,Internet & Tech,Median Base Pay,59229,
Boston,Industry,2018-03,Manufacturing,Median Base Pay,59955,
Boston,Industry,2018-03,Marketing & Advertising,Median Base Pay,56215,
Boston,Industry,2018-03,Media & Publishing,Median Base Pay,56868,
Boston,Industry,2018-03,Nonprofit,Median Base Pay,53734,
Boston,Industry,2018-03,Private Security,Median Base Pay,54450,
Boston,Industry,2018-03,Real Estate,Median Base Pay,57025,
Boston,Industry,2018-03,Recruiting & Staffing,Median Base Pay,55272,
Boston,Industry,2018-03,Restaurants & Bars,Median Base Pay,53490,
Boston,Industry,2018-03,Retail,Median Base Pay,54300,
Boston,Industry,2018-03,Supermarkets,Median Base Pay,56130,
Boston,Industry,2018-03,Telecommunications,Median Base Pay,57412,
Boston,Industry,2018-03,Transportation & Logistics,Median Base Pay,58002,
Boston,Industry,2018-03,Travel & Tourism,Median Base Pay,54643,
Boston,Industry,2018-03,Wholesale,Median Base Pay,57466,
San Francisco,Industry,2018-03,Accounting & Legal,Median Base Pay,69274,
San Francisco,Industry,2018-03,Aerospace & Defense,Median Base Pay,72299,
San Francisco,Industry,2018-03,Architecture & Civil Engineering,Median Base Pay,70698,
San Francisco,Industry,2018-03,Arts & Entertainment,Median Base Pay,62202,
San Francisco,Industry,2018-03,Automotive,Median Base Pay,63073,
San Francisco,Industry,2018-03,Banking & Financial Services,Median Base Pay,69065,
San Francisco,Industry,2018-03,Beauty & Fitness,Median Base Pay,63528,
San Francisco,Industry,2018-03,Biotech & Pharmaceuticals,Median Base Pay,72450,
San Francisco,Industry,2018-03,Business Services,Median Base Pay,66271,
San Francisco,Industry,2018-03,Computer Software & Hardware,Median Base Pay,71144,
San Francisco,Industry,2018-03,Construction,Median Base Pay,69611,
San Francisco,Industry,2018-03,Consulting,Median Base Pay,70410,
San Francisco,Industry,2018-03,Consumer Electronics,Median Base Pay,61917,
San Francisco,Industry,2018-03,Consumer Services,Median Base Pay,61598,
San Francisco,Industry,2018-03,Education & Schools,Median Base Pay,64295,
San Francisco,Industry,2018-03,Energy & Utilities,Median Base Pay,76373,
San Francisco,Industry,2018-03,Facilities,Median Base Pay,63617,
San Francisco,Industry,2018-03,Farming & Agriculture,Median Base Pay,68969,
San Francisco,Industry,2018-03,Government,Median Base Pay,69139,
San Francisco,Industry,2018-03,Health Care & Hospitals,Median Base Pay,67687,
San Francisco,Industry,2018-03,Information Technology,Median Base Pay,68830,
San Francisco,Industry,2018-03,Insurance,Median Base Pay,68969,
San Francisco,Industry,2018-03,Internet & Tech,Median Base Pay,69591,
San Francisco,Industry,2018-03,Manufacturing,Median Base Pay,70444,
San Francisco,Industry,2018-03,Marketing & Advertising,Median Base Pay,66050,
San Francisco,Industry,2018-03,Media & Publishing,Median Base Pay,66816,
San Francisco,Industry,2018-03,Nonprofit,Median Base Pay,63135,
San Francisco,Industry,2018-03,Private Security,Median Base Pay,63975,
San Francisco,Industry,2018-03,Real Estate,Median Base Pay,67001,
San Francisco,Industry,2018-03,Recruiting & Staffing,Median Base Pay,64942,
San Francisco,Industry,2018-03,Restaurants & Bars,Median Base Pay,62848,
San Francisco,Industry,2018-03,Retail,Median Base Pay,63800,
San Francisco,Industry,2018-03,Supermarkets,Median Base Pay,65949,
San Francisco,Industry,2018-03,Telecommunications,Median Base Pay,67456,
San Francisco,Industry,2018-03,Transportation & Logistics,Median Base Pay,68149,
San Francisco,Industry,2018-03,Travel & Tourism,Median Base Pay,64202,
San Francisco,Industry,2018-03,Wholesale,Median Base Pay,67519,
Seattle,Industry,2018-03,Accounting & Legal,Median Base Pay,61332,
Seattle,Industry,2018-03,Aerospace & Defense,Median Base Pay,64009,
Seattle,Industry,2018-03,Architecture & Civil Engineering,Median Base Pay,62592,
Seattle,Industry,2018-03,Arts & Entertainment,Median Base Pay,55070,
Seattle,Industry,2018-03,Automotive,Median Base Pay,55841,
Seattle,Industry,2018-03,Banking & Financial Services,Median Base Pay,61146,
Seattle,Industry,2018-03,Beauty & Fitness,Median Base Pay,56244,
Seattle,Industry,2018-03,Biotech & Pharmaceuticals,Median Base Pay,64143,
Seattle,Industry,2018-03,Business Services,Median Base Pay,58673,
Seattle,Industry,2018-03,Computer Software & Hardware,Median Base Pay,62987,
Seattle,Industry,2018-03,Construction,Median Base Pay,61629,
Seattle,Industry,2018-03,Consulting,Median Base Pay,62337,
Seattle,Industry,2018-03,Consumer Electronics,Median Base Pay,54818,
Seattle,Industry,2018-03,Consumer Services,Median Base Pay,54535,
Seattle,Industry,2018-03,Education & Schools,Median Base Pay,56923,
Seattle,Industry,2018-03,Energy & Utilities,Median Base Pay,67616,
Seattle,Industry,2018-03,Facilities,Median Base Pay,56323,
Seattle,Industry,2018-03,Farming & Agriculture,Median Base Pay,61061,
Seattle,Industry,2018-03,Government,Median Base Pay,61212,
Seattle,Industry,2018-03,Health Care & Hospitals,Median Base Pay,59926,
Seattle,Industry,2018-03,Information Technology,Median Base Pay,60938,
Seattle,Industry,2018-03,Insurance,Median Base Pay,61062,
Seattle,Industry,2018-03,Internet & Tech,Median Base Pay,61612,
Seattle,Industry,2018-03,Manufacturing,Median Base Pay,62367,
Seattle,Industry,2018-03,Marketing & Advertising,Median Base Pay,58477,
Seattle,Industry,2018-03,Media & Publishing,Median Base Pay,59155,
Seattle,Industry,2018-03,Nonprofit,Median Base Pay,55896,
Seattle,Industry,2018-03,Private Security,Median Base Pay,56640,
Seattle,Industry,2018-03,Real Estate,Median Base Pay,59319,
Seattle,Industry,2018-03,Recruiting & Staffing,Median Base Pay,57496,
Seattle,Industry,2018-03,Restaurants & Bars,Median Base Pay,55642,
Seattle,Industry,2018-03,Retail,Median Base Pay,56485,
Seattle,Industry,2018-03,Supermarkets,Median Base Pay,58388,
Seattle,Industry,2018-03,Telecommunications,Median Base Pay,59722,
Seattle,Industry,2018-03,Transportation & Logistics,Median Base Pay,60336,
Seattle,Industry,2018-03,Travel & Tourism,Median Base Pay,56841,
Seattle,Industry,2018-03,Wholesale,Median Base Pay,59778,
National,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,51934,
National,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,51781.66667,
National,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,51558.66667,
National,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,51578,
National,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,51503.66667,
National,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,51525.66667,
National,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,51364,
National,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,51307.66667,
National,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,51264.33333,
National,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,51420,
National,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,51488.33333,
National,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,51488.33333,
National,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,51435,
National,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,51307.66667,
National,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,51245.66667,
National,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,51026.66667,
National,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,50940,
National,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,50738.33333,
National,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,50595.66667,
National,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,50524,
National,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,50437.33333,
National,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,50374.66667,
National,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,50216.33333,
National,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,50095.66667,
National,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,49924.66667,
National,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,49741.33333,
National,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,49553.66667,
National,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,49458.66667,
National,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,49395.66667,
National,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,49433,
National,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,49441.66667,
National,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,49401.33333,
National,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,49275.33333,
National,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,49134.66667,
National,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,49124.66667,
National,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,49121,
National,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,49059.33333,
National,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,48944.33333,
National,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,48809.33333,
National,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,48769,
National,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,48699.33333,
National,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,48670,
National,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,48620.66667,
National,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,48492,
National,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,48244,
National,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,47961.33333,
National,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,47983.66667,
National,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,47971.33333,
National,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,48111.66667,
Atlanta,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,53801,
Atlanta,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,53667.66667,
Atlanta,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,53613.66667,
Atlanta,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,53471,
Atlanta,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,53327.33333,
Atlanta,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,53157.33333,
Atlanta,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,53116.66667,
Atlanta,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,53051,
Atlanta,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,53046,
Atlanta,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,53098.33333,
Atlanta,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,53011.66667,
Atlanta,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,52931,
Atlanta,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,52849.33333,
Atlanta,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,52850,
Atlanta,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,52804.66667,
Atlanta,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,52667,
Atlanta,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,52554,
Atlanta,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,52434,
Atlanta,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,52270,
Atlanta,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,52401.66667,
Atlanta,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,52379.33333,
Atlanta,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,52278.33333,
Atlanta,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,51773,
Atlanta,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,51658.66667,
Atlanta,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,51500,
Atlanta,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,51445.66667,
Atlanta,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,51300.66667,
Atlanta,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,51296.66667,
Atlanta,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,51167,
Atlanta,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,51046.33333,
Atlanta,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,50952.33333,
Atlanta,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,51059.33333,
Atlanta,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,51068.33333,
Atlanta,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,50879,
Atlanta,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,50891.33333,
Atlanta,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,50688.33333,
Atlanta,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,50926,
Atlanta,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,50679,
Atlanta,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,50812.66667,
Atlanta,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,50751.66667,
Atlanta,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,50889.66667,
Atlanta,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,50712.33333,
Atlanta,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,50341.66667,
Atlanta,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,50097.66667,
Atlanta,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,50068,
Atlanta,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,50175.66667,
Atlanta,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,50445,
Atlanta,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,50439.33333,
Atlanta,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,50646.33333,
New York City,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,61759.33333,
New York City,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,61567.33333,
New York City,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,61217,
New York City,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,60816.66667,
New York City,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,60487,
New York City,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,60570,
New York City,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,60550,
New York City,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,60484.33333,
New York City,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,60384,
New York City,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,60613.66667,
New York City,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,60739.33333,
New York City,Timeseries,2017-04,Metro Median Base Pay,Median Base Pay,60763.33333,
New York City,Timeseries,2017-03,Metro Median Base Pay,Median Base Pay,60665,
New York City,Timeseries,2017-02,Metro Median Base Pay,Median Base Pay,60539,
New York City,Timeseries,2017-01,Metro Median Base Pay,Median Base Pay,60304.33333,
New York City,Timeseries,2016-12,Metro Median Base Pay,Median Base Pay,59939,
New York City,Timeseries,2016-11,Metro Median Base Pay,Median Base Pay,59750.66667,
New York City,Timeseries,2016-10,Metro Median Base Pay,Median Base Pay,59767,
New York City,Timeseries,2016-09,Metro Median Base Pay,Median Base Pay,59545.66667,
New York City,Timeseries,2016-08,Metro Median Base Pay,Median Base Pay,59529,
New York City,Timeseries,2016-07,Metro Median Base Pay,Median Base Pay,59312.66667,
New York City,Timeseries,2016-06,Metro Median Base Pay,Median Base Pay,59342,
New York City,Timeseries,2016-05,Metro Median Base Pay,Median Base Pay,59166.33333,
New York City,Timeseries,2016-04,Metro Median Base Pay,Median Base Pay,59007,
New York City,Timeseries,2016-03,Metro Median Base Pay,Median Base Pay,58931.66667,
New York City,Timeseries,2016-02,Metro Median Base Pay,Median Base Pay,58815.33333,
New York City,Timeseries,2016-01,Metro Median Base Pay,Median Base Pay,58744,
New York City,Timeseries,2015-12,Metro Median Base Pay,Median Base Pay,58432.66667,
New York City,Timeseries,2015-11,Metro Median Base Pay,Median Base Pay,58225.33333,
New York City,Timeseries,2015-10,Metro Median Base Pay,Median Base Pay,58014,
New York City,Timeseries,2015-09,Metro Median Base Pay,Median Base Pay,57851.33333,
New York City,Timeseries,2015-08,Metro Median Base Pay,Median Base Pay,57676.66667,
New York City,Timeseries,2015-07,Metro Median Base Pay,Median Base Pay,57604,
New York City,Timeseries,2015-06,Metro Median Base Pay,Median Base Pay,57676.66667,
New York City,Timeseries,2015-05,Metro Median Base Pay,Median Base Pay,57568.66667,
New York City,Timeseries,2015-04,Metro Median Base Pay,Median Base Pay,57655,
New York City,Timeseries,2015-03,Metro Median Base Pay,Median Base Pay,57836,
New York City,Timeseries,2015-02,Metro Median Base Pay,Median Base Pay,57891.33333,
New York City,Timeseries,2015-01,Metro Median Base Pay,Median Base Pay,57788.33333,
New York City,Timeseries,2014-12,Metro Median Base Pay,Median Base Pay,57524.33333,
New York City,Timeseries,2014-11,Metro Median Base Pay,Median Base Pay,57381,
New York City,Timeseries,2014-10,Metro Median Base Pay,Median Base Pay,57140.66667,
New York City,Timeseries,2014-09,Metro Median Base Pay,Median Base Pay,56918.33333,
New York City,Timeseries,2014-08,Metro Median Base Pay,Median Base Pay,56747,
New York City,Timeseries,2014-07,Metro Median Base Pay,Median Base Pay,56848.66667,
New York City,Timeseries,2014-06,Metro Median Base Pay,Median Base Pay,56844,
New York City,Timeseries,2014-05,Metro Median Base Pay,Median Base Pay,56822.33333,
New York City,Timeseries,2014-04,Metro Median Base Pay,Median Base Pay,56718.66667,
New York City,Timeseries,2014-03,Metro Median Base Pay,Median Base Pay,56627.33333,
Los Angeles,Timeseries,2018-03,Metro Median Base Pay,Median Base Pay,60422.66667,
Los Angeles,Timeseries,2018-02,Metro Median Base Pay,Median Base Pay,60197,
Los Angeles,Timeseries,2018-01,Metro Median Base Pay,Median Base Pay,60152,
Los Angeles,Timeseries,2017-12,Metro Median Base Pay,Median Base Pay,60076.66667,
Los Angeles,Timeseries,2017-11,Metro Median Base Pay,Median Base Pay,59995.66667,
Los Angeles,Timeseries,2017-10,Metro Median Base Pay,Median Base Pay,59757.66667,
Los Angeles,Timeseries,2017-09,Metro Median Base Pay,Median Base Pay,59592.33333,
Los Angeles,Timeseries,2017-08,Metro Median Base Pay,Median Base Pay,59401.66667,
Los Angeles,Timeseries,2017-07,Metro Median Base Pay,Median Base Pay,59296.33333,
Los Angeles,Timeseries,2017-06,Metro Median Base Pay,Median Base Pay,59392.66667,
Los Angeles,Timeseries,2017-05,Metro Median Base Pay,Median Base Pay,59523,
